time,LB,UC
5318,149.5790604153001,4.2118352645445905
5319,146.5985503010127,5.838364264974584
5320,143.7422714336172,3.6032442030052687
5321,145.73230969803316,6.505796713799695
5322,148.1241783578636,5.091090585652446
5323,150.38676678958876,8.138601763566504
5324,146.25051861486364,1.9693613090222328
5325,145.82217555192815,4.897853795869542
5326,144.9067926797395,7.369053475992956
5327,146.29595071858168,4.642406854966273
5328,147.6286244794108,4.0571814420029435
5329,145.25147188818107,3.3075798548539392
5330,146.7627130777891,2.683541936762451
5331,144.9521659154272,10.195289082833288
5332,144.01779212365318,2.865388623936964
5333,144.8450013714269,2.655012775222281
5334,145.43223966283287,2.856452715139929
5335,145.26322887702122,6.2936853971695506
5336,146.11150147842787,7.29803696427368
5337,148.90817068408762,6.332644025591513
5338,149.42650202320192,0.7070043035318712
5339,146.735803214895,0.9829871021977405
5340,145.05918486796065,4.107818076717437
5341,146.24309458771785,1.7815382969526774
5342,147.76186819697543,5.907166206178087
5343,147.36084111162637,3.009504730496109
5344,149.10940121068214,4.789896780940501
5345,145.61924687032305,2.5841149553159948
5346,145.47000235878969,4.090917366284649
5347,145.68999852013863,6.227598435969577
5348,147.09975220363415,2.144720047982443
5349,145.71286804884846,2.585628177122937
5350,148.55456657080344,1.890337253252925
5351,147.96524588523866,4.2807304579348795
5352,150.17742698801445,3.4612083710479835
5353,145.66962685036071,6.2175009194503765
5354,149.25840356077686,5.686433627857982
5355,142.27090167749694,4.237052466738196
5356,147.91551047411477,6.828834049964185
5357,146.576831582509,5.547186541448292
5358,145.82446580593782,7.090680417921284
5359,147.90924393630644,1.7344541300239031
5360,148.8900071249122,4.432204616901931
5361,147.360525201766,5.322556467458677
5362,147.81753353762232,4.015766122124554
5363,147.60613605249438,4.503415170077384
5364,147.47941158046632,6.834777434134994
5365,145.98757279903194,5.255291022208521
5366,147.49230931552552,2.5319865949972695
5367,144.9836317364747,4.0707199839831265
5368,143.41657151074284,5.846511154229214
5369,146.00399110188064,6.821843257634487
5370,146.23850118074876,2.843979594281406
5371,145.62682926316623,10.479330651329745
5372,147.60743983342306,7.089784551657141
5373,148.33786778099113,10.673100925572955
5374,148.49395818559435,8.765488327626965
5375,148.7330290748971,11.16934973263405
5376,146.17070440376045,13.912759102380965
5377,145.66483911577015,17.248932648202448
5378,147.47442639917784,20.785217677720116
5379,146.56937328151113,22.97618884026314
5380,147.22469005921965,24.86592152187724
5381,147.16889896215196,25.428273475757983
5382,147.11415819461803,25.14551882048039
5383,146.55499042961077,28.972375743266447
5384,145.8715716658026,36.5590709352584
5385,145.3725649407117,33.553083934637364
5386,144.94731097072577,34.470498017128904
5387,144.66612085758538,38.433545377891654
5388,144.51577338378164,41.81794905796329
5389,145.98842572619878,42.30713131242914
5390,143.3351509503932,48.394487871093645
5391,143.96630071538155,43.9078598109543
5392,142.5590394606312,46.50980814016981
5393,145.09525703061092,52.08668742737952
5394,146.39732129011205,50.86366454359369
5395,140.3303891640435,49.95273137248519
5396,142.1349244533767,51.599747531092405
5397,142.40273490440669,58.33657400991885
5398,141.8453918780444,55.15498315594925
5399,142.45926451805602,57.46953610520988
5400,141.5693632187984,58.67078485114491
5401,148.576358327026,59.58331175163647
5402,151.87570186918987,58.3672668449631
5403,151.2078621392982,55.832971113664975
5404,150.41218919439078,55.020882755231085
5405,147.91031301022718,60.59108878577998
5406,148.15105291175504,57.08261700631521
5407,150.96769838024036,56.368918432465755
5408,151.75672698603896,58.36432269993199
5409,148.3613660762899,52.906796201789035
5410,147.55348631915552,54.396441445671975
5411,148.6542206614838,52.30881037834187
5412,150.4799121304498,53.8116580407354
5413,147.49827541425176,51.72280606401203
5414,147.36852312758248,48.27448475435435
5415,147.52806029057493,48.28120372151275
5416,147.08043967595924,44.95090314118503
5417,146.53801194222868,45.72773129230425
5418,146.042661322489,37.66091101671464
5419,145.24383438155493,40.45225242685316
5420,147.39698177239387,35.34783892714866
5421,145.75695483976494,34.899712512095995
5422,148.7134474177849,32.90199788907444
5423,145.3107663770446,29.21934807375289
5424,143.90152410011723,29.54459872688354
5425,148.74532395661356,25.091026250453357
5426,144.6729055855608,23.677564449249267
5427,147.8607688019651,18.28366045590166
5428,148.85829282717393,17.578928199623512
5429,143.60107282148073,16.491391380960646
5430,146.5423386702395,14.325084720573194
5431,144.9182768788562,11.701121098232168
5432,145.65698685578138,10.42044499344435
5433,145.3919544378233,7.866427818793357
5434,144.72008440473306,5.649224734331766
5435,146.65469810054074,5.828772801135743
5436,147.45331515968485,1.9232252114279969
5437,148.81093862777664,3.2311287580920602
5438,147.05649573931748,5.105637362844437
5439,145.26572162015856,7.281464318701502
5440,145.5767856927189,8.210623801289572
5441,145.337518509463,5.619626890251364
5442,146.547519039372,7.299933883984673
5443,148.79848157303863,4.705054405572386
5444,148.71271164152176,6.32093878458543
5445,143.98450924612217,4.968828094094154
5446,146.43658280753542,4.878704685167191
5447,146.37692901368743,6.365718689610382
5448,147.81928712279822,2.6923863614105317
5449,149.6255142826949,1.4948023736477358
5450,147.84266808257266,5.065970683498895
5451,148.22766247966965,4.587095078017928
5452,147.57689179670697,3.7186725310671704
5453,148.37439279461233,2.8475261425149587
5454,144.96089593376826,5.358653743941229
5455,147.15820736641138,5.911528738878745
5456,149.35000793569617,6.719497889598204
5457,146.04804076854964,6.330354280169201
5458,147.241738506193,4.906261233488566
5459,146.73919861020312,6.17475447731181
5460,146.58816306625053,3.8275705821606034
5461,148.41368322058923,1.1096783660508716
5462,148.4059554598305,6.115914745407925
5463,148.2213167497832,5.629726355242959
5464,145.41540099260055,3.066073496552091
5465,144.1023181279877,7.456696773968931
5466,146.94921438081144,1.0011992497009659
5467,146.85694781268472,5.154524128313742
5468,144.77836001737734,2.30548108167323
5469,146.63634894842173,5.256170173649196
5470,147.21059865499276,3.8421413880337143
5471,148.51047331032893,3.966115727655314
5472,148.1896615666552,5.362844123416155
5473,150.7244574680512,3.4228889441420574
5474,146.5678823374154,6.767666096942175
5475,149.6807429881645,4.726780702774856
5476,146.06074343865458,6.893854733625887
5477,148.5107273943532,5.3641041640611915
5478,149.68123719393594,5.446872258737629
5479,147.88475408585637,5.7276979991424195
5480,146.4703733886662,4.111196423751009
5481,144.05308922453167,6.341518363870412
5482,144.07263926552864,4.227833898763455
5483,141.50170162394107,3.986931763282133
5484,142.66425056192645,5.516042958054812
5485,146.44090157784402,3.5200256590531316
5486,144.98013663175504,4.177611604922712
5487,145.0610251372308,8.780540934034303
5488,145.05794762839642,7.203981000348504
5489,142.22426420715473,3.1179180667535347
5490,145.43254545846227,7.437579320649671
5491,144.95271703602944,6.435452787932168
5492,145.21465300701286,5.657992524595522
5493,143.04399401839234,4.1264114528309435
5494,143.11305583223833,4.136601077795245
5495,141.09891503948137,3.888859540966858
5496,142.36631889543983,4.739314542119083
5497,141.9553416565074,3.562828253719658
5498,143.00788958067864,6.8816137051186885
5499,142.8346033501629,8.163236234727151
5500,141.49847357093,5.836088777300556
5501,150.4794407643085,2.676652405319169
5502,149.9743057846994,5.965528990208382
5503,151.52758930622903,7.0481845246031725
5504,151.73303550084776,5.091651782669822
5505,151.38846552140893,4.4760206206156194
5506,151.98472080476168,3.5227818771570503
5507,147.0619186562439,5.444071447842098
5508,149.42962209486714,3.145734193191984
5509,148.8007965987353,5.6035348876303015
5510,148.20180686197273,6.843809902056091
5511,150.4341080894676,8.349960719781407
5512,148.1507596619117,10.37040913867203
5513,148.93471335389208,5.5007610723955125
5514,148.4598960813508,4.600506411704417
5515,145.30593213796044,4.4214143152431715
5516,147.70655781263568,5.212073540711241
5517,143.63077201673008,7.1365944516196365
5518,146.86916946568653,6.841862344159445
5519,141.85596777426764,7.308720299173341
5520,146.8614248318457,8.354183682815325
5521,144.9982648390301,8.272128260256382
5522,148.7242174057915,8.507680474414805
5523,144.6312840762978,3.3717452261908427
5524,143.3671929767532,3.216666588815031
5525,146.49353750501203,4.515185754966745
5526,147.7778695110967,5.886045263579919
5527,148.53218601515107,6.633316346582106
5528,148.53898013422247,4.907126076174002
5529,146.49552742948936,6.765028928960138
5530,145.4793308595054,3.612143013497705
5531,146.92238648199705,8.63456962341006
5532,144.83007320251616,3.8912688674519984
5533,145.08630384023235,3.933223179855435
5534,145.00588824453385,6.468955054201086
5535,146.85557297816115,4.128398255833786
5536,149.1008741951265,4.642904113528411
5537,149.12771916659426,4.252210655065613
5538,148.7457913840801,3.7515467358615977
5539,149.85442827036738,4.747705529189585
5540,149.91249832882656,4.607567690704475
5541,145.21208099471573,5.2502992107043225
5542,145.83781011255076,4.846505528479512
5543,147.54433558979937,2.239818345877308
5544,146.8067207051416,6.179355779646809
5545,148.6713052614248,5.772750247672688
5546,148.6618020417022,5.301488667343834
5547,146.63257320830374,0.1
5548,145.39602149738343,5.776719162953284
5549,148.1684791258813,5.335182468186398
5550,147.7727322298276,8.841668913954372
5551,146.25698133574352,6.615988351702466
5552,144.86038778109187,2.4197914122476534
5553,147.73150473291457,2.052728360617854
5554,146.24951564048828,1.277884965014222
5555,147.58817035378726,6.18806432133985
5556,144.49246516321665,3.570823952116903
5557,148.49687897586736,2.604147996388131
5558,147.35352618098204,0.6136737304975952
5559,147.56422351182778,5.0039751444157
5560,142.48739546726392,4.290715905748127
5561,147.68350213233157,2.899167235220587
5562,144.36214241667415,3.3427421024817208
5563,148.582975677771,4.0143103050733595
5564,147.32287452247465,3.5594532369745444
5565,147.24022678341015,1.9530110965246505
5566,146.15619095038852,6.024736297072234
5567,148.21913656634163,5.999572073170088
5568,145.1921164173391,6.781940822879492
5569,145.4556600856118,4.259371262805205
5570,146.9366311965428,7.496887307359129
5571,148.18657135137826,1.452249532791693
5572,149.4075515599825,0.1
5573,145.46120004324803,5.777574206174471
5574,148.93627604765348,5.610856549658493
5575,148.6114194807259,6.3578419170438
5576,145.75590852769466,1.020299809505742
5577,148.65809806433452,3.8392185679126043
5578,145.60667759241977,3.6578725344601937
5579,147.2565970238244,5.775957510834549
5580,144.17518017936982,1.6762621907910242
5581,145.82538053264102,6.021496953175086
5582,146.6507053031076,2.356956085722227
5583,145.5830001450938,7.535580591433323
5584,142.81099520278738,4.412127581115145
5585,144.2264257436831,9.71351005795729
5586,145.72582981799266,10.53585265343275
5587,144.3998425003428,11.359551200956453
5588,144.61311266846238,11.437716036168265
5589,146.65264142534477,14.756611471625936
5590,143.94901991140466,15.657066835317291
5591,144.12631660466485,17.35000263704257
5592,142.87433811364158,22.6353050197773
5593,143.4452823363232,21.829193280151603
5594,141.85341198509315,21.28419667220604
5595,143.7649842702723,26.71477486017528
5596,141.05218134186103,29.362654202936152
5597,142.64799078834065,33.46222658129018
5598,144.47519532859832,33.97864443579363
5599,142.96029645301363,37.11033466692956
5600,141.43746825082064,40.08672330231932
5601,153.94662597280765,44.035989159359794
5602,151.81107935868533,45.01752453883889
5603,150.21496045941026,50.58016472834993
5604,150.4502145576023,50.20119267559885
5605,150.09306742835733,53.9978754171991
5606,150.77605312119482,52.49781842387313
5607,150.9330355114818,57.72645321256775
5608,151.45877063257998,60.38459631146604
5609,152.32882012003185,57.77714733368032
5610,148.55689122915155,62.496455228901276
5611,147.93421774964773,64.34579730424862
5612,147.5767046439053,64.17960136467096
5613,149.99367851769728,68.72800461966864
5614,146.92394671902338,66.05848538391604
5615,145.85104625624882,68.23294398432489
5616,145.24422786626758,67.03229573253164
5617,146.5565392814474,67.20633299610098
5618,145.97005612531882,68.02790810524965
5619,145.18255003273003,66.7623685141485
5620,142.32296375511478,65.47027416567201
5621,145.70544884624428,65.42945303001547
5622,149.6938041725961,66.00110901293195
5623,147.2772221690948,56.99883490602491
5624,146.81336162516442,61.65794889480473
5625,147.71999427907113,64.99949300299278
5626,144.03894682419974,59.30161905821039
5627,142.75231205037255,58.93170106398199
5628,146.7365886069635,56.018476459853645
5629,148.85976370489232,54.985520709908045
5630,145.98350948071726,50.2297323250508
5631,149.2033418045686,51.88264693068752
5632,143.5377482161951,48.75758495762358
5633,147.3075491225719,44.89715900635081
5634,147.67218240829828,44.76087964722237
5635,147.02236028960823,39.19795272004438
5636,144.51566330665,36.85625472964228
5637,146.31713686792725,32.867249821060234
5638,146.89941192220263,29.92281150311972
5639,145.04194940885506,29.291805356991766
5640,147.8935839850301,25.491037009767197
5641,148.8224990440532,23.792991035812335
5642,146.5118839568609,19.412127798077695
5643,148.12711348406347,16.840043501106216
5644,143.0468852518,16.486189675971804
5645,147.42054115737622,12.138815024930516
5646,143.01946740526384,10.710369157450048
5647,145.67870548097105,12.057655108594192
5648,144.4310434955039,8.82711369168346
5649,149.4509176106815,4.623377147320492
5650,147.15339821089205,5.49408325994232
5651,145.41019915080474,6.772085244013203
5652,149.53214308689965,4.048143401399193
5653,148.0293788460956,2.340739983744413
5654,148.8231678382299,5.846522342808365
5655,147.22987158965228,1.974138287523021
5656,146.5386147132248,2.6946502390919993
5657,149.10589055834754,5.914563275853814
5658,150.07324441736074,3.0247754457147558
5659,148.038968230304,4.933505891883173
5660,147.69006780590144,4.672218712291075
5661,144.2637812721625,4.522749451023204
5662,147.39617048580044,4.0070734588615
5663,147.12392396612515,5.1828337063269085
5664,146.51522170149232,6.345237539684193
5665,146.72127697143904,5.5511468306391
5666,148.10985119954788,2.0060090300681206
5667,146.58549896366813,6.717230774932201
5668,146.56213275917253,4.036653941738965
5669,145.7040589039416,2.7756153254686264
5670,146.2572195447241,4.113816086555149
5671,145.54992912695857,9.724559004727606
5672,146.4922822183372,5.066860148558753
5673,148.49071358659432,9.397340900733244
5674,149.97236560403795,6.711802238458196
5675,144.77495075275192,2.8711897862350035
5676,145.7324315817638,5.233542905839027
5677,145.3819752346372,6.387104809937886
5678,147.45501699274354,3.632229451629606
5679,147.73115293861164,5.3328245876848985
5680,148.32111448594358,5.581364104686743
5681,145.7398762859562,5.906983316039156
5682,144.37012174043318,5.450456530426019
5683,144.04072127546996,4.282569550008183
5684,145.1092973295818,3.9549154225944116
5685,144.59002472745624,1.1049558210378847
5686,145.5994555150753,7.814584823832926
5687,145.18505137547814,6.820218081157105
5688,147.52804853796349,4.621454007924403
5689,146.2177924213646,4.0997971396867365
5690,143.90564943318242,7.960384084531757
5691,142.5144540041788,3.345057924346589
5692,143.77880836426908,8.526003200339694
5693,145.4932553426153,4.9839344895847315
5694,145.50205270095367,2.978449227349495
5695,140.8674939844552,2.5110056773207377
5696,142.26657556157252,3.2903620566278464
5697,139.97591878625573,6.117975838918553
5698,144.8038481909338,4.8136021564005125
5699,143.20443202231309,5.235034115290556
5700,140.78383944904533,4.8784883304786595
5701,151.6106642340728,8.532420625320665
5702,152.11400926815756,7.0062742284972925
5703,148.90859720044404,6.626523979768413
5704,151.73013809113323,5.134528879871127
5705,152.54310336627677,5.1062004783337445
5706,148.50844028131934,7.85275092311422
5707,152.62368288735084,6.660468823607594
5708,149.50678354969486,5.3568829655915025
5709,150.94375583171055,7.351154457383841
5710,147.97226507311942,4.149476248294653
5711,151.5906778566946,8.566691870156154
5712,149.5966759156936,6.520001796852609
5713,146.0963199472372,4.127739761932147
5714,148.7075826414209,5.811824933144892
5715,147.49513500363977,7.1782413888742
5716,148.50311090786698,4.011540377171851
5717,146.86698962634762,2.2831189323651158
5718,145.92055733589365,6.4749987521327
5719,148.00753499324992,0.6541691041586448
5720,144.50164749586804,4.42751602462287
5721,146.42714345038706,5.90966599531146
5722,144.01181853025946,7.987379216154382
5723,145.17983508249333,3.3401157116238456
5724,143.5372467331524,5.255943051353374
5725,148.10219071092962,2.5231670784815265
5726,145.60536044666816,6.859369226231617
5727,146.85710316193624,6.548735374861495
5728,147.50419495059137,6.388213959990027
5729,146.20473017111297,2.7809985191857525
5730,144.8782209158359,1.513437615551302
5731,148.41853535070268,5.09313299999663
5732,146.35186841796445,9.865905271351899
5733,147.42954077682884,5.796950743498134
5734,144.73834509016456,4.032084303859574
5735,148.0308385155417,2.4125019460383337
5736,145.77040240639678,5.424444512148736
5737,144.7038130948902,4.6314144089214215
5738,147.46647124185444,5.453809568391609
5739,146.24556045842365,4.3947235384668595
5740,149.79661067866388,6.626925012104313
5741,146.90471086872168,1.711350244976423
5742,148.93035869742295,8.652759640093866
5743,148.93678221276468,9.697760644410916
5744,146.94342624894398,5.109351151687055
5745,145.4387993133872,4.902910408470287
5746,147.51234103671226,7.809650434637723
5747,146.29977954916217,4.440734667242271
5748,147.07542036469266,6.152080265666116
5749,145.77037010026697,10.499480941770233
5750,148.04973267961083,4.357708710473083
5751,149.80166880859642,4.050505785595672
5752,145.03479046241543,3.8657579319352884
5753,146.51873173954507,5.829526673162218
5754,145.48943524112286,6.819777226076123
5755,147.39885036751596,8.149842821451601
5756,148.95163761940748,4.152041621047366
5757,148.40575377163904,2.827081834927366
5758,148.53900827133575,8.954799409313916
5759,148.2634217946716,4.156056869725238
5760,148.30478677830328,6.07664490684372
5761,144.96549784430883,3.312877515998129
5762,147.49097185416605,1.3619356640575746
5763,148.1264637076268,3.667660040596944
5764,147.69066697844497,4.919525786266121
5765,143.588382144226,5.666662200062959
5766,147.64603762519417,4.569757450364316
5767,149.02140094867622,6.028180251044406
5768,144.02041261985414,6.155706627186625
5769,146.81696228718067,6.000856470545734
5770,146.2438400192945,8.014993485970976
5771,145.25151766664246,6.6869444758856735
5772,147.13274030389064,7.555047724958227
5773,148.50676239467847,5.552937553141066
5774,148.66334100396116,4.878176224695995
5775,147.57015301815366,7.2895074538482945
5776,148.04232144829194,5.939556400964682
5777,146.08976198073398,3.1837828322449173
5778,146.82788676266225,0.16021583091475655
5779,146.3491594394971,4.544516610405592
5780,143.2571020358033,8.544726282776013
5781,145.94283961992488,4.816970768459933
5782,144.988703961259,3.2780351267839336
5783,145.23380952934633,2.785630335039952
5784,144.32415920491897,0.6011112468136153
5785,143.97348044018207,0.1
5786,144.5470340048583,5.993278530499954
5787,145.1986516177072,4.6008118946839085
5788,142.2241419884462,4.434628955587319
5789,146.29971104642712,4.6302643283225935
5790,144.37410460611642,3.8610348809496347
5791,144.2923582980817,4.854015410007325
5792,145.9410966283826,3.438453336660503
5793,145.47492807812768,6.084998446028174
5794,142.39196619557956,4.688384817946555
5795,143.43805240860743,2.9673017313020735
5796,140.90832012432708,7.650228419211526
5797,145.69189435908393,4.511848492846617
5798,143.5601348657345,4.980204519998143
5799,142.29667919010942,4.6220410704247
5800,143.85157963549474,2.9954727417018527
5801,148.7716357910889,6.9056175335642465
5802,151.42894366830066,4.381251308531051
5803,153.05484458048116,6.8333722047592005
5804,153.06264251407728,5.36557689738451
5805,151.09408234258848,7.047987000119272
5806,150.17030450850865,6.098718267270398
5807,149.8029834828789,7.409451706839246
5808,151.46889392841746,3.6357224468173786
5809,150.2307072535908,6.0043343199078985
5810,149.59284557500152,8.091058910053633
5811,150.96624448911746,7.996952215617698
5812,146.89765604524953,4.047701704794949
5813,148.1045632727527,4.420637168527155
5814,144.92470311317848,4.5365999958437175
5815,147.64949949801613,6.906884924523014
5816,147.84794314065854,7.575512276329183
5817,147.36954983816383,4.531618534556887
5818,143.54813830159725,10.176004712322118
5819,144.44686326634124,7.590989510476825
5820,143.93163814272555,4.885587380952629
5821,147.01251376067816,6.516519718757932
5822,147.38076817068793,4.198175172082832
5823,147.72126357761798,3.7318276267934998
5824,148.5896770275345,5.416884025788665
5825,145.9998355784976,4.798147696375139
5826,146.49237097358767,4.790155054104529
5827,149.83826997221908,6.1052122771626705
5828,146.5850621898815,6.764087313098614
5829,147.54645849249766,6.607468039440189
5830,144.51227558286692,5.075389940081306
5831,146.33636124102316,1.2099730289266084
5832,147.24223409318208,2.0615504333299723
5833,146.8459123078945,4.097231823145291
5834,145.57097416410826,4.998847407167596
5835,146.99802527454912,6.210228230917879
5836,147.93572455649849,4.4551900085955
5837,145.03761284490238,3.288099074817957
5838,146.23910072405607,5.818309921897132
5839,148.0623459490569,7.435331228914087
5840,148.5615478116885,3.531607154755145
5841,144.58296253222994,5.793045155950635
5842,144.1860418793718,8.926389289707224
5843,146.64473442232168,6.78856524239689
5844,146.5923073533673,5.352048908609271
5845,143.94714814862277,5.1033652886586
5846,146.09957075829578,4.9629058744123284
5847,145.8773140679738,9.274878277180045
5848,144.06500533554134,2.3745605566046577
5849,147.87219311486456,8.02384669428303
5850,145.94623729016675,7.287260625597615
5851,142.61728556547936,6.384740645650088
5852,146.31541878350873,5.812059638706596
5853,145.92320585439504,6.238940387932116
5854,145.5468283283385,6.160873539700811
5855,147.32735600341448,2.6799155596011954
5856,146.10588403802035,6.289067707425164
5857,146.37526629300055,6.443991828180283
5858,149.0494339779525,1.578125378059128
5859,147.42738003310492,5.769631541436718
5860,148.00865663246566,10.612435622872628
5861,144.16303890951568,13.042078297959195
5862,147.1713971531839,13.930181834984982
5863,148.29327813028047,19.118836263613417
5864,145.17083433441144,19.49909935500677
5865,146.5672323161267,22.156924555429967
5866,148.02478993795998,23.993414091278524
5867,147.37711473807028,27.574739841905647
5868,149.06055263608044,32.735325037524824
5869,147.3773296101716,32.664541135485486
5870,145.12047585516584,39.96945445120621
5871,144.73570505730763,38.54364850849438
5872,145.73374675457106,43.32376670585927
5873,145.3315459025125,44.15228409040264
5874,145.7675148050029,47.603544355945324
5875,147.63851777933905,50.47971554367297
5876,148.6992616888599,52.12945537878461
5877,147.6550832138346,54.55144237919966
5878,146.2258667769306,59.209571706248134
5879,145.6761421858612,56.24818699563548
5880,147.71752570988576,61.9695009987324
5881,145.49878150762598,64.7697919546901
5882,146.06714269344167,67.78709619573903
5883,145.1105274302338,70.16003419852788
5884,143.83507618839263,69.57400821321531
5885,143.97528401299854,67.39587562436677
5886,145.11762955992893,68.97895439899101
5887,142.2652054494573,69.07633488800779
5888,145.42805441460246,68.59062023908182
5889,145.57125310790136,66.98157461316767
5890,146.69419820290767,65.29754687929946
5891,145.81258077613273,61.10589159555952
5892,141.69694310392074,58.994309100197455
5893,143.4394302390684,62.601026929919584
5894,143.92715117104677,62.06483815063166
5895,142.02335482823685,57.82903600111857
5896,144.8833252803406,54.7522026386253
5897,145.4129414960329,51.14127653423786
5898,142.0637331755103,49.533491830469565
5899,139.47157927284584,44.92405661523848
5900,142.15721490841963,39.09744033972069
5901,152.0151663603341,35.67202858125791
5902,152.03370553679818,40.89574712769353
5903,149.95511352061635,34.33749909347747
5904,148.84960202511806,31.742626415275947
5905,152.13132097949264,29.97683438634455
5906,149.1401362898455,27.839998660751096
5907,152.01898108582105,21.859190499781594
5908,152.41433048889593,20.735723919379623
5909,148.04330162285888,19.040089312992677
5910,147.11145689031042,14.352319245166932
5911,147.43473720873203,13.653260059460225
5912,147.62642321366536,10.071821353143125
5913,146.44780918542406,7.464593750208982
5914,147.99141178393842,7.170854104520259
5915,145.2205539468213,7.932099210531934
5916,148.63865663774556,4.563257720071324
5917,146.3683116367956,6.1013713273212264
5918,144.61008953234818,4.193334968451602
5919,144.13632664137864,1.8322049843963302
5920,145.83211196993764,5.362365815118471
5921,145.7587841357206,2.6982803882648354
5922,146.933900957807,5.474940477666937
5923,144.9222673985319,3.7078485516995503
5924,146.94010347961603,3.6930559267092775
5925,146.74164692637888,2.8960625024383755
5926,145.73654400400818,4.088990071629253
5927,146.2490857350296,4.952089090289638
5928,149.06810399374854,3.8663885134065943
5929,147.51639370106034,1.5935752284757245
5930,147.44330483557525,7.819558091798455
5931,145.06390878925075,3.015847609893351
5932,146.92907757240502,5.763725019389972
5933,149.87505361917087,6.022977004123937
5934,147.35865588321403,5.801624283232842
5935,143.00899184100606,5.804248640545069
5936,146.69875246110738,4.051327382603163
5937,147.14415205783683,5.59220821061259
5938,148.15970446719228,7.173409714764134
5939,146.0107966413291,3.3472279884534935
5940,147.84439550227393,5.011486352289048
5941,149.28240500057072,6.683011184624801
5942,145.51122603550678,6.00223605564049
5943,145.82759819869452,2.990280627476489
5944,144.4360246074957,3.45045962130404
5945,147.5065436582654,7.493288381745223
5946,147.43823993425676,4.7165858028094085
5947,146.25713546540746,2.805626955798985
5948,147.78388871453774,3.875919987263032
5949,147.5577683318717,8.486171887967433
5950,148.09358058909933,4.228177311380287
5951,147.3893739323657,1.3077180461929427
5952,144.65837979644425,1.3808683085244167
5953,151.29509916667365,5.906807835653058
5954,148.2169170883625,3.6157346887397863
5955,146.97774310811408,7.329857974763284
5956,149.70013501798468,3.609832682338973
5957,148.5635037211134,8.958605396851526
5958,144.2627665984184,4.245848132638516
5959,145.185265755394,4.177594300232439
5960,147.9662450877022,1.4637197296407432
5961,147.79413768805597,7.96414853755849
5962,148.9744286879773,6.554482093463298
5963,146.08524896424646,8.565271467780036
5964,149.0484918704436,5.884460049485064
5965,148.4584281438509,6.063459230475004
5966,145.5859561371741,5.580235658881199
5967,144.45458425737596,3.9339988562671095
5968,146.8104779706752,6.57326051628813
5969,147.08793872601333,8.135194937389358
5970,146.01155317830137,5.642625027912692
5971,148.0502406357186,7.032137374873599
5972,146.6074727151662,4.494500654268153
5973,148.38937868303023,2.8560914244606987
5974,147.56960601488453,1.9052790609859134
5975,146.93860834730185,3.053525702568809
5976,146.24665619415902,4.788067153097174
5977,143.83231999399857,6.383829786232415
5978,147.93953495289205,3.395709823258797
5979,146.66826819603716,3.5629463692380243
5980,147.0749718553324,5.738465115859417
5981,146.8255610096998,7.545000186812435
5982,145.20184608983936,2.23142734315643
5983,146.60291327803083,7.86544059500308
5984,144.10040185552424,3.5598572110242723
5985,145.03524846829666,7.627687785057551
5986,141.85613858856254,6.1684495851340895
5987,146.79344619356783,3.1905890010415057
5988,146.87102734960536,5.880094983702658
5989,146.71723205935035,4.205732168784142
5990,147.49997669101026,3.105368672438742
5991,143.59381933090538,3.4526075978587367
5992,144.79473493165042,2.337726012332508
5993,140.32196067099497,8.773763195305257
5994,142.7247517883822,8.965060283914744
5995,144.8300443087253,2.917596195398618
5996,142.71672882921658,6.126887315535524
5997,139.16987888528135,7.00627399288509
5998,143.53817055804765,5.4530306403742195
5999,142.10147309292364,3.156865210926039
6000,140.7958064754679,4.553420265981245
6001,154.42882580343758,8.244598886504534
6002,151.3073056948594,6.3024801652135825
6003,148.75554825572863,1.1984738685167726
6004,150.64498685493734,6.332758056080592
6005,148.73333744539647,3.9327609519667677
6006,149.62111988761015,2.3622143134410236
6007,148.88246876412768,6.952592258638074
6008,151.4205172104306,5.5192849309896
6009,150.263610733035,7.506851747680788
6010,145.78586895390595,3.9793768306028614
6011,152.7640222669401,4.981465239739904
6012,151.48959566081624,5.024397576381534
6013,147.30026524106765,3.1075697344827065
6014,146.5588472303079,2.7496994858105
6015,148.64148304647574,3.603585105614682
6016,148.2474269630415,3.596602811978671
6017,147.25863800271196,4.065692512223652
6018,145.3447193412755,6.814786390763674
6019,145.3280434551689,3.7373294636687
6020,146.31058282589183,5.748008320553016
6021,145.82225759529882,2.533841034141385
6022,147.3125279639804,3.3363958054325265
6023,148.09126232842576,8.417673923810327
6024,146.9118128100344,6.068279403148796
6025,149.2103660489244,4.215801337763568
6026,147.4291028395674,5.376103368392953
6027,144.7082042824566,3.7444087179823704
6028,145.36594620050332,1.3510086639567058
6029,145.85612470535807,7.584945393335749
6030,149.2882603314394,3.7942937730236856
6031,144.9924916141899,7.710679258605256
6032,148.8637737531252,5.692708863618974
6033,147.93640656908823,4.391231224847998
6034,146.69283227793596,4.6474553892870905
6035,145.3479247504574,5.054271799686538
6036,148.69322435642553,3.7428237937393254
6037,148.75746927444007,1.574844237266706
6038,146.05407504743337,6.862185474005379
6039,147.08117704550895,7.606271025991548
6040,146.32689198623055,9.328584506202235
6041,145.49785172090685,9.74183266995291
6042,143.54802939601117,14.329125668211411
6043,142.96022945623608,16.03907580835832
6044,148.08503068786024,16.744824499863064
6045,146.00509726829884,22.311124353673844
6046,145.60479459537112,22.537852813778706
6047,146.66415107670454,29.214449145607833
