time,LB1,LB2,UC
5638,138.98065228285427,146.24412801336385,0.0
5639,144.38253903252823,147.44308381688475,0.0
5640,141.43927425511984,136.5680871064188,0.0
5641,146.65029569224163,138.814518180102,0.0
5642,144.01939907663493,141.09953108914368,0.0
5643,143.07792217340062,144.5488085332897,0.0
5644,134.78365236015696,137.01010362585154,0.0
5645,147.21329540423662,139.48530447088882,0.0
5646,144.34031021890837,136.72531023977552,0.0
5647,144.0750609774925,145.18582488957026,0.0
5648,151.077043271967,139.1896686826195,0.0
5649,150.93351225678867,142.28971304907918,0.0
5650,146.9045062902458,141.82030865143577,0.0
5651,150.55978609899958,145.8788079311602,0.0
5652,148.33156273999273,142.41915087080443,0.0
5653,145.61546694192197,139.3086373400908,0.0
5654,146.2574623690217,137.77996270028,0.0
5655,146.90731627827049,145.12291964103906,0.0
5656,145.00826769787002,136.2682168850423,0.0
5657,142.40161118854212,147.0706043945925,0.0
5658,146.42376782004678,148.64305971769176,0.0
5659,145.64370859878767,135.82810416392252,0.0
5660,142.7615450075431,150.4882846449988,0.0
5661,146.99238545454722,145.90560656209635,0.0
5662,149.49219593734452,137.71843575870415,0.0
5663,143.8084998114713,146.47100850801044,0.0
5664,148.73000888824401,144.9372442134493,0.0
5665,144.25700201246542,138.65307700570207,0.0
5666,146.42436661710667,147.00648002268647,0.0
5667,145.42331677861424,145.56322172506194,0.0
5668,145.99378458994812,141.16629632613714,0.0
5669,140.00000298602387,140.9574032925276,0.0
5670,145.61087036940822,142.41596949341366,0.0
5671,130.1705713217825,140.76507619632812,0.0
5672,139.76301155296287,146.3745249999299,0.0
5673,143.29120489467033,143.37038331428118,0.0
5674,141.63154313368898,140.5803409042415,0.0
5675,149.60210069992718,136.32251217432938,0.0
5676,141.07113342237236,141.09988436383725,0.0
5677,144.9582013812691,140.91702716722696,0.0
5678,148.05824820771596,136.21841643287246,0.0
5679,146.75654484244293,141.32883416933686,0.0
5680,146.64946702929223,146.54909045855868,0.0
5681,145.49807836796452,143.7875079223101,0.0
5682,145.21358640110554,135.75642087428957,0.0
5683,148.26432993393587,147.01401266795892,0.0
5684,144.0524966073247,143.55100280776074,0.0
5685,137.60501193148156,135.32609171779342,0.0
5686,147.5900081281595,139.81974980866738,0.0
5687,145.36860427808932,138.5710925993788,0.0
5688,143.52528788173845,147.40767524652452,0.0
5689,145.2864851670282,142.35063265050454,0.0
5690,149.19194712402853,142.88162934831914,0.0
5691,139.5547293489284,139.22871393572697,0.0
5692,140.82889050946977,136.08221944841932,0.0
5693,145.20155074405338,150.64784447398318,0.0
5694,143.83318704960345,139.77165813521367,0.0
5695,149.00279868866568,141.80938124766203,0.0
5696,143.23202819551776,143.97609358283555,0.0
5697,141.94622205116428,146.1101906207312,0.0
5698,146.00673696386932,141.65771523577945,0.0
5699,147.12575482798704,145.49087746886028,0.0
5700,142.9446313735316,139.94350233051676,0.0
5701,149.64497154728755,144.0883368475057,0.0
5702,143.6814909342847,140.42148180803042,0.0
5703,145.29898138816884,139.5456341246678,0.0
5704,137.0861730072616,150.26759388593615,0.0
5705,148.6356146446523,140.20722088911884,0.0
5706,147.1621399784776,144.46202584713234,0.0
5707,147.33088905217699,137.8898099255469,0.0
5708,146.0541077647595,144.40055459895854,0.0
5709,150.10550302185698,144.18022399202871,0.0
5710,143.96357736125387,141.14779881279534,0.0
5711,143.57245996014288,137.33591617697644,0.0
5712,143.02263759945137,141.22436677911153,0.0
5713,145.4976070187538,143.7473635000177,0.0
5714,139.92849406697704,144.16024209924913,0.0
5715,144.1287285046693,143.4734329826014,0.0
5716,147.71262455593663,151.1658718735035,0.0
5717,145.14443588632912,144.52472859714547,0.0
5718,148.42242404079957,146.98192581419693,0.0
5719,138.85347550329658,143.3610276978038,0.0
5720,145.81929019387192,144.25514472707735,0.0
5721,151.94868879577368,141.96715046965815,0.0
5722,142.96972090146113,138.748794523735,0.0
5723,143.01940908585078,139.1685249361023,0.0
5724,148.5795191484255,147.08776980118543,0.0
5725,147.77544044334127,146.25780740562493,0.0
5726,142.0853183049332,141.5703118743399,0.0
5727,144.63104786161853,146.75607676421666,0.0
5728,149.65781693095113,133.27241150801606,0.0
5729,141.54388356851555,140.75599051684688,0.0
5730,139.2806866496413,140.71847533920257,0.0
5731,144.60740923271186,142.63698728624013,0.0
5732,146.36921381600553,142.1843281669283,0.0
5733,144.8988559575255,149.22188527381232,0.0
5734,148.73738076495567,141.60915137120756,0.0
5735,140.3041265759351,139.55790495211565,0.0
5736,148.95416205536227,145.33592841919426,0.0
5737,149.6301522119494,141.13288587123697,0.0
5738,146.16879463949024,138.22180042089548,0.0
5739,144.14493451876257,141.50713301824743,0.0
5740,145.17197094934275,150.50553135074313,0.0
5741,148.9134940740558,145.41788226208513,0.0
5742,144.48634753554396,145.13990347806887,0.0
5743,146.20631525281453,142.0144395694797,0.0
5744,142.02642442996057,142.3341976992812,0.0
5745,142.93706707504475,140.48301663601677,0.0
5746,144.39675837372312,147.98856610679266,0.0
5747,139.46595920423414,146.52719982104776,0.0
5748,141.03000163746145,140.80208780844075,0.0
5749,138.14161961556405,147.07212523027766,0.0
5750,146.14428686727317,149.14794601431785,0.0
5751,141.94540653139327,143.98048150800088,0.0
5752,144.94122348967662,141.69054340344968,0.0
5753,142.9212096134145,139.6280525118658,0.0
5754,144.42081307452938,140.9366691798756,0.0
5755,150.05277729888,145.02667852639533,0.0
5756,155.01957756499314,138.18170325783717,0.0
5757,152.7229242645661,146.08191026078185,0.0
5758,154.25834394883447,148.67637434716647,0.0
5759,150.64484718301475,143.2248553547134,0.0
5760,147.10997483577046,147.96379985382106,0.0
5761,149.8506737642256,151.60195677071474,0.0
5762,151.87102554250882,146.85901319705005,0.0
5763,143.49065088832873,136.24003020255492,0.0
5764,151.9921636288821,148.969818840276,0.0
5765,136.43116521946448,142.8969264365734,0.0
5766,142.11375175328413,147.78880725622426,0.0
5767,141.8813092579787,141.5373529893957,0.0
5768,145.50091028781037,144.21364235910718,0.0
5769,146.30873386813664,145.5816791711935,0.0
5770,143.58082196667888,143.31743563207354,0.0
5771,141.04782351015018,142.91152932354098,0.0
5772,152.3299550944628,143.3730178018757,0.0
5773,142.52203218273513,136.12245745632848,0.0
5774,139.41253300161043,140.68577562078517,0.0
5775,141.68635134674446,144.8805793457476,0.0
5776,146.60417212770858,139.3838529325462,0.0
5777,139.88921313389838,145.51703496245466,0.0
5778,152.32006910205425,135.49487164183597,0.0
5779,140.61574936103608,139.09313094185495,0.0
5780,146.06982276828936,142.20904303526058,0.0
5781,145.8467679798688,138.326037437414,0.0
5782,143.62810019459758,142.3008647573981,0.0
5783,143.55709864137097,141.10093422291257,0.0
5784,143.4750206962167,140.2038996717726,0.0
5785,144.3231757647428,139.52515507690308,0.0
5786,147.67785573109396,140.03020604221675,0.0
5787,146.6830599056902,136.3561334507817,0.0
5788,146.68998123517102,144.8137707577225,0.0
5789,145.2492224549431,146.3165298288424,0.0
5790,145.64629906689692,156.30239157600224,0.0
5791,142.16859729774748,137.27054106409554,0.0
5792,140.10931005389548,152.96744430336838,0.0
5793,141.49642310673278,141.59791054838516,0.0
5794,144.9976403379995,145.41817548662425,0.0
5795,142.91171479213267,139.243616549709,0.0
5796,143.9073170847591,141.46027813976204,0.0
5797,147.65447173288118,144.7419593935931,0.0
5798,143.138071867724,132.15319589544364,0.0
5799,142.74354290424623,142.1817504840238,0.0
5800,147.11507329590094,136.89009373098375,0.0
5801,142.25677911452638,142.06064455009349,0.0
5802,139.0462729185952,143.9107634934102,0.0
5803,142.30590423361173,145.83157801627624,0.0
5804,145.97524886018567,140.83346686168431,0.0
5805,150.16706345979674,144.25193347992973,0.0
5806,143.370186382191,140.22765703833983,0.0
5807,148.29274508274375,144.94473161542348,0.0
5808,142.33846000451948,142.47251779196102,0.0
5809,144.76908668350916,141.81145966706404,0.0
5810,137.58054357968132,140.20104816021296,0.0
5811,148.4917313177278,142.12465277753446,0.0
5812,149.14988183386043,142.83079787030707,0.0
5813,150.49793370495348,144.76452764474303,0.0
5814,145.78937601932665,144.89228759528754,0.0
5815,143.8405652510021,144.97561095857333,0.0
5816,145.95943365327727,140.57575676571054,0.0
5817,141.43185316506128,139.3476576396349,0.0
5818,148.38710066636574,143.76133363315233,0.0
5819,148.7807186831598,141.7936230764717,0.0
5820,143.03497353409145,150.1132358769561,0.0
5821,144.09373918737964,143.89912476989258,0.0
5822,147.72785877490634,142.16813826188505,0.0
5823,142.68722331931676,142.13685783196155,0.0
5824,140.32081382717038,140.44495600496253,0.0
5825,139.79613618985698,138.51283356540583,0.0
5826,140.80306336980084,140.4425179192507,0.0
5827,148.98199581036752,145.2605668895094,0.0
5828,145.61531501804743,138.2680027974777,0.0
5829,144.7502552272719,139.24514254173573,0.0
5830,137.9379305338084,146.40271681573608,0.0
5831,148.3732358542288,145.67578851925296,0.0
5832,140.55828983645128,142.81926131060703,0.0
5833,147.07741775232682,142.6730714256529,0.0
5834,144.8922637290917,144.607504461599,0.0
5835,152.66187274778105,140.788372542545,0.0
5836,144.79529234894122,147.03638117630013,0.0
5837,148.63486385587854,148.88345044555217,0.0
5838,149.67415137365552,150.4014848406294,0.0
5839,145.37161716771215,138.51140319560227,0.0
5840,147.44644584884432,145.46425788156608,0.0
5841,140.5879775349424,137.15059186754087,0.0
5842,143.26405107598305,146.02747420254087,0.0
5843,148.1194558851598,146.86906244381458,0.0
5844,149.5073181399029,145.95151367371272,0.0
5845,148.83208163848016,144.93179203504425,0.0
5846,149.06637491350577,141.10656422334486,0.0
5847,141.19110753057205,145.2975274531262,0.0
5848,145.94804914725952,142.37978758369056,0.0
5849,146.73938830993615,140.9084498808349,0.0
5850,143.76552381020022,141.9755478311389,0.0
5851,142.61098420119043,136.3499783832965,0.0
5852,142.5771206640725,143.99318569545386,0.0
5853,150.80347492684385,134.18588605749764,0.0
5854,144.74420838054817,145.6904109349233,0.0
5855,143.04876111931029,142.21305376174303,0.0
5856,151.71369141779775,141.64799919765204,0.0
5857,148.14988721930948,144.26242550194019,0.0
5858,142.90248211072392,146.69865628158612,0.0
5859,143.5758678513166,143.60729807648423,0.0
5860,139.59995960373453,133.06356244642393,0.0
5861,137.86468905042867,138.1605380596275,0.0
5862,149.40982563364403,138.70961377774202,0.0
5863,140.5223253006027,145.00409479586446,0.0
5864,145.04509009015686,143.6205907830385,0.0
5865,150.0288759436327,142.24603924535947,0.0
5866,144.68061719131177,148.8286445071392,0.0
5867,144.70390260351672,144.56838070450803,0.0
5868,141.11784989526737,144.80218282968505,0.0
5869,146.12874462347054,138.915657713404,0.0
5870,146.31543171738784,146.78824027678115,0.0
5871,138.2328330337486,144.4511368642534,0.0
5872,145.21335151941622,143.96976761426873,0.0
5873,146.96427641174122,140.28659447095464,0.0
5874,144.34536763115457,138.61264532182594,0.0
5875,145.10613163969586,141.1945788491302,0.0
5876,140.95746451297447,138.76937675048464,0.0
5877,145.87645609939128,139.6237455991167,0.0
5878,151.11721634152514,148.4904789366944,0.0
5879,146.81740085675466,143.39275569281443,0.0
5880,145.59873806248834,138.92055063970136,0.0
5881,140.57041734928885,138.7824179119002,0.0
5882,141.19574868413227,140.82403305237247,0.0
5883,143.7177643362918,141.66925443855388,0.0
5884,142.644202463184,143.05614626549556,0.0
5885,140.37043696851637,144.8493409871309,0.0
5886,140.78674390067755,136.35027564345262,0.0
5887,143.4942553403058,134.27014973106023,0.0
5888,144.40972719165399,144.33645324774446,0.0
5889,147.7919520933367,141.32614880337772,0.0
5890,148.51182008798534,139.04017100455573,0.0
5891,150.7803992155095,139.93961171925312,0.0
5892,147.71175021719034,138.47565443154994,0.0
5893,150.672663558038,134.49947327541597,0.0
5894,143.3053753299536,146.70940475718422,0.0
5895,148.69794140773345,144.617249647085,0.0
5896,147.25518627622358,146.13009294019176,0.0
5897,145.0319337166654,139.8091448705602,0.0
5898,147.3944924873167,148.32676705411194,0.0
5899,145.8636059366571,136.99639413273667,0.0
5900,144.76664364350532,144.00406112745623,0.0
5901,148.66058489926422,140.58782090544437,0.0
5902,145.655962649641,145.87004563144168,0.0
5903,145.13733935484686,148.0976354810428,0.0
5904,145.9340495288335,134.33639720206182,0.0
5905,146.77117510230264,140.31262015915877,0.0
5906,143.45980551118285,131.64573532155703,0.0
5907,146.67996398613417,142.7076413900182,0.0
5908,146.49707778441842,143.4538622589134,0.0
5909,147.64934905852792,137.70641429181626,0.0
5910,143.39387404189168,141.79675755600329,0.0
5911,148.44414082460708,141.62016080659032,0.0
5912,148.14364436597236,145.26978499705444,0.0022484571085778127
5913,152.48710574528377,141.04767843170384,0.0035090736633271373
5914,143.4524139685419,139.5480705486207,0.0034265371311763514
5915,139.9164662228946,139.60172209574577,0.005555287739704335
5916,147.50616961781964,144.18486493043451,0.0064202188549054824
5917,140.95488898452817,144.2447624576698,0.009867167496926657
5918,144.74502888226723,136.2978443768665,0.008883391590919498
5919,148.9513509334176,141.54373511375377,0.0116172426950141
5920,147.89001656161057,142.51513292680937,0.010439790645926709
5921,142.4271285083281,135.45103083365112,0.01939540396150281
5922,145.80868098909139,146.55185388915095,0.01711827102194827
5923,144.2981044195444,142.0518676188167,0.013684038144336568
5924,145.51947377553742,137.1473503747154,0.024249212302364948
5925,139.35196482377432,147.21810858148746,0.02237802851041763
5926,145.85974649938086,143.62408972381957,0.01677718350593874
5927,144.9739987633484,141.1847941017,0.0242373444730018
5928,148.05534281599407,141.33027486329308,0.0314854358906165
5929,147.31592949970164,137.46949374657075,0.02245406089886361
5930,142.4740167948704,143.6818125742639,0.03243867926250692
5931,149.06909352017306,146.70273211254792,0.04215625664892707
5932,150.90753919553399,134.3068476376103,0.035351447154381745
5933,144.21029108983595,137.59408606418853,0.04047848305483838
5934,141.330309998641,145.7387185471742,0.03391789734615826
5935,145.38011614210475,139.15049854718626,0.04358313680204606
5936,142.20502547094898,141.89405111588937,0.0331471398111389
5937,147.03144394081406,136.97384939071586,0.04176231906871561
5938,150.66622516086855,138.21050292402418,0.03425426401751277
5939,145.0617579603073,143.02183421055975,0.037320040646899685
5940,145.6045576295523,142.78767432506768,0.04322087644957027
5941,145.52435188398243,143.31899921375643,0.04758555329503657
5942,141.59398022983328,141.75268058321154,0.055047894384944125
5943,148.7121863768795,138.9060330028225,0.06690228208047688
5944,147.66767409193528,145.82100162901423,0.052602227486106705
5945,145.79693987107802,144.018858462411,0.07557068349686297
5946,147.39406865825845,140.88748835691305,0.04828645810978937
5947,142.94895610678498,147.39366659117218,0.07122442577060667
5948,145.9778236178645,139.95240799769456,0.053532767516702176
5949,150.3779990140226,138.28834819587348,0.056261199626479
5950,142.05930312673402,141.56571767455685,0.07136427685640166
5951,142.11653360347313,138.1763945226472,0.05181868152590488
5952,147.64911895657045,143.32714705922467,0.055788247698077824
5953,145.86486245580352,138.61237020547912,0.08252263319197721
5954,149.20408823173446,145.8579185412344,0.07096423103254924
5955,145.44116767002467,142.82512797051254,0.050344555639720255
5956,143.74881503887926,143.44035965651776,0.06875034003541539
5957,137.42311630404663,143.2277966217869,0.08504032595978157
5958,141.5807172126154,140.2677296658918,0.09301242007802045
5959,141.16998728134982,138.406936212783,0.053699146106773905
5960,143.53172999138422,143.23406088563564,0.09567207297811937
5961,148.99854084905033,145.98997703438684,0.09615596567848426
5962,148.47724395718322,149.4267814586573,0.07856999139635037
5963,140.44690305015087,140.7784317828653,0.08188977760265036
5964,142.32155112255592,149.50087757327515,0.07163662589908236
5965,149.46310224271443,134.10743171464233,0.06438428999657983
5966,141.54878164587055,136.84961723645515,0.09405724841543603
5967,146.95875042513202,145.8747548956104,0.06513409543914632
5968,143.84697530341398,138.67282915971074,0.09588598030158943
5969,141.5997236240345,143.096038944219,0.10332885061035477
5970,145.62729650372253,138.5359813014991,0.10332982023444161
5971,148.79495203026187,140.79526665717498,0.10910965614614722
5972,148.60898417371763,145.7569803920371,0.1467656849732876
5973,149.3779532776347,143.66888394360706,0.10898897481068298
5974,146.58101702877414,138.69946744381423,0.10061506462139577
5975,151.52478577807483,148.56099452233627,0.07100839216135904
5976,154.45634496446175,145.98060821283175,0.11255365240080528
5977,155.69435444325165,147.59450621108087,0.11226190837756685
5978,153.6485072973956,150.6126753272509,0.12726176266601288
5979,157.75281805013282,148.7166531257348,0.11370497519887952
5980,160.20486700589524,144.96711891162138,0.09286110221184932
5981,158.08114131981586,147.69453949481874,0.08051239888448743
5982,152.24384229918428,145.0019418421519,0.12380038759940834
5983,144.07867716112185,139.86767177729024,0.1802271876842069
5984,145.44839691951324,139.99311119099707,0.1155367353321985
5985,143.30734595938014,142.6930727126137,0.10259215324071935
5986,144.66239293837756,146.83739567919727,0.08426473060617047
5987,139.99232281101322,142.0939650904244,0.14833347754894086
5988,145.76571528208487,142.34379725552765,0.14279587360609738
5989,142.85142543697242,141.55800172439376,0.13704592818463215
5990,147.06855043270318,145.7693663496801,0.16516480390439423
5991,145.50058433636104,140.70390986136505,0.11959197093805157
5992,144.69339556642754,145.1911008144646,0.14275967087059616
5993,138.8506720762803,139.70371046241945,0.1337504314518813
5994,143.19778786123678,137.49739389299575,0.15764286248841167
5995,147.80015737830445,147.70612771948015,0.19892557003534217
5996,145.60713809116066,143.918328988705,0.19297806448442634
5997,139.8331975484564,138.75740043401282,0.14370478363543843
5998,144.2688689407415,141.20485572574594,0.1629777253966029
5999,145.8589532116129,138.68243099848075,0.15322186472552135
6000,142.78039722988464,147.5167661739038,0.17002348243866588
6001,146.70614426908438,144.5595620262088,0.13586386262536948
6002,140.53918834272125,140.6436205116789,0.14666687381021157
6003,147.70161693070855,140.21238381908526,0.2226208269066245
6004,146.88387127702103,142.37325713888922,0.12826375076550628
6005,138.63794512026612,141.37290445906953,0.186725773566357
6006,145.97355109558646,142.91023949132563,0.0486
6007,143.91394290097924,138.1623978650152,0.07847765900908572
6008,150.37057721893942,139.1520777655678,0.06660584159224771
6009,142.17411764717596,141.2383681921239,0.10876743709335823
6010,145.87293091562293,142.05821633376527,0.08362095750908667
6011,140.5574631907094,145.4214626231555,0.09821011947439583
6012,145.02117884903672,140.13733755128683,0.10730153038366354
6013,145.05104871250143,139.27300576932137,0.08102504246373268
6014,148.72511942025042,142.7423563148668,0.12209387013663554
6015,146.85704947186608,143.92772516165456,0.1358017088268026
6016,143.31816996690304,140.83758322303288,0.10056156571846342
6017,147.4126778545172,132.35852908830424,0.12466171292318792
6018,150.19480539039392,142.9843652745765,0.12618873615445608
6019,140.9001492052467,144.7061626138236,0.1213317586706478
6020,148.55997302514137,142.34586525281046,0.1033987091121306
6021,142.16795971629313,143.46897170351156,0.12424188625969482
6022,144.76287825754233,149.81235228831216,0.12128896984834815
6023,144.24251983813372,140.42440010614328,0.10038844998816321
6024,140.22797989193418,139.33100052687254,0.13990193847163918
6025,144.05349466083914,143.6196770028854,0.10497837657812575
6026,140.29491959542705,139.32496894026474,0.1777022163279291
6027,142.33396646520922,144.72413096597336,0.11900999459713132
6028,142.08694370440665,137.21941103596626,0.06841862353087586
6029,140.2636942801563,143.39041186796402,0.10494092525876582
6030,140.10504806885834,138.03382258195606,0.135004971498673
6031,143.9088357131399,135.36288186506792,0.14132328094814808
6032,143.51557929582307,137.83001974038788,0.15513346965928626
6033,151.48674676692613,140.6870341810421,0.12441427858555158
6034,141.51643526787245,136.70297113703518,0.11816534297531729
6035,148.53349816454107,144.87570770941315,0.12192227113460449
6036,149.30437236644258,140.3124684144958,0.1257319478308848
6037,148.4290351652792,145.17964320601533,0.1788402681996317
6038,142.07899717723885,139.37415150122615,0.17539501815202072
6039,138.17969704001908,143.62192359292123,0.13219009284383484
6040,148.19876057314764,143.09181886116374,0.16018707214377603
6041,151.09075191875726,137.5672444569187,0.1293976042799985
6042,144.9437973345344,144.96784193617265,0.14425528391978548
6043,149.4937671482028,146.6774438071077,0.1868522352377731
6044,146.21938431239553,142.42457219423198,0.18862317694083922
6045,146.1784099415388,144.92036933702906,0.12599670955793107
6046,143.51132295138552,140.59296039025722,0.12716982744379976
6047,148.02042112798785,135.94394190856886,0.15116010186140483
6048,143.6837209472824,144.124214241491,0.15542117177538073
6049,152.1442890389662,132.89279036578552,0.15973500456924292
6050,147.60417453786826,141.62449417403784,0.11428503695459118
6051,142.17964412655488,136.31971765622959,0.12417331019085065
6052,144.93352799594288,136.88601870701328,0.14018396516817974
6053,141.39369055885786,138.70372186260104,0.117342238814999
6054,146.87287836172698,137.3351390973354,0.18209520324600773
6055,142.5161200282745,142.3811984932798,0.09795426980378273
6056,144.13320288107735,141.5298824619533,0.1636230447702456
6057,147.64640193886845,135.39676834255508,0.11830875585737993
6058,145.25963092951693,135.9730249879838,0.14755900789441173
6059,147.88139292921298,140.7081299806708,0.15828608361773688
6060,141.81335784139847,145.85787570974745,0.130867593315533
6061,147.80138678309083,137.5708214312894,0.13837680231513683
6062,146.80945679961565,146.0254503240242,0.2206082445209693
6063,151.2611404556388,145.93998663806323,0.166791060220024
6064,145.55470472914095,141.78384369987796,0.17801567647703656
6065,149.41797969243635,139.25649417705583,0.19936554730106296
6066,144.75776548975364,143.15051109322644,0.1540507693800978
6067,146.7568006509645,145.9848531397052,0.18900547711739615
6068,141.88064785624266,145.1090385638692,0.18366817458078397
6069,144.40619436605394,135.39791245806867,0.21250023150920164
6070,143.73810246268366,137.94029898534905,0.20376115242402792
6071,147.9692964386125,138.30753811965866,0.18094591048689504
6072,141.42982153726183,143.8661760697022,0.175293646288312
6073,145.1244717409756,144.17502845689677,0.197792545719778
6074,147.77199843163922,139.71676994405803,0.19569763186734476
6075,148.5166402577891,141.94368873221055,0.1971342576151627
6076,153.78023069765317,150.60139263973483,0.1805185201782436
6077,150.19171446437386,148.5418986449083,0.1600047476372998
6078,144.45215223522442,150.33497711060076,0.24539164615900608
6079,146.4799434844197,147.3475062326498,0.21025251948961637
6080,150.71915268447626,150.2971954863974,0.18202065368089201
6081,161.0125090509513,145.3541457773485,0.27307553176554933
6082,157.8791909756711,150.51245914598664,0.17703961956127526
6083,157.80543571668628,146.98045699354313,0.24653366325776033
6084,147.93530687753477,143.31845438066165,0.2482243058774949
6085,145.27631966262496,142.66391747743884,0.11150005038934903
6086,149.9339049552263,146.3493581654047,0.21289435103375506
6087,139.60178673491006,147.494021528744,0.12469650874087557
6088,133.81140575957124,131.23199955662034,0.30989386228733096
6089,146.03786703094937,149.2701570433393,0.18163694719322634
6090,150.02171471987438,138.39668144311543,0.23052283579236496
6091,147.766377303488,140.0165381715807,0.19201984594437257
6092,149.6041542367784,144.65886350089798,0.27781290244025364
6093,147.04916082376405,141.0923010491938,0.22286618033712702
6094,146.61048541832372,145.5339921086139,0.28545495757444234
6095,141.13867554747924,146.7709271642633,0.20518599894623246
6096,143.94341993135703,140.60694444063319,0.16517950615764734
6097,140.53765636858998,143.08869940405071,0.2617795047139118
6098,142.84673934566868,141.53663563499506,0.3637423855764405
6099,152.95423660115378,142.81063229830104,0.4627300785649532
6100,145.27174410182218,142.1764494162247,0.5628958770724267
6101,145.94800050020976,138.2062915118322,0.6684957089813057
6102,143.1801770337374,139.5930985784895,0.771037234811056
6103,153.3351170439926,136.99017161886215,0.8747506075500339
6104,139.350673717035,140.45308691703343,0.9839682725766667
6105,142.77999712320286,139.5155046890284,1.0900441340454923
6106,148.94389399611023,137.62330236820938,1.0964147905677248
6107,142.2812820703046,144.81501093945909,1.00132176876486
6108,143.82776353773613,142.87364590612066,0.9006147031626391
6109,147.4116104936645,134.75362212050953,0.8031434323053475
6110,146.49151679398392,150.16159622642675,0.7044990872332867
6111,149.17400308597962,140.47459608137726,0.6001714108907078
6112,139.68794593840656,143.96182683564632,0.499162641808561
6113,147.48797101778396,146.57737439172118,0.3969879749277808
6114,140.89749785019788,140.13410586899894,0.2890616501366807
6115,144.82967230227388,134.99359247912517,0.1845376563234637
6116,144.45260725217707,147.03023498009244,0.23192815775883374
6117,147.2698524908638,153.37966333625957,0.23318223221896808
6118,145.73635772118155,145.87900914907803,0.328207958267349
6119,142.14957757653778,136.56500521893145,0.2592526100443729
6120,145.7972800470393,144.71308330042112,0.20376151956629324
6121,142.1281075912805,140.63810551759641,0.2572318551979742
6122,143.2067545268676,143.83576738049317,0.2968821463181647
6123,143.92155221443855,142.4821200846627,0.16846360146013223
6124,141.70651715365423,137.5960894223773,0.29995750298768875
6125,144.2515787515526,138.53540525521763,0.2869026285730738
6126,141.25718449466578,137.7557989899111,0.22970975168192986
6127,145.85760617598473,146.05215019389465,0.2456039406496383
6128,135.89432451080316,137.6639909856134,0.2616433788652955
6129,147.92327263230075,137.2400805535311,0.17364224183758342
6130,146.0662062775594,140.3661788614887,0.2542705067778529
6131,142.91797973852877,144.31717423307214,0.3006080806806223
6132,139.49870502007371,142.65791438180472,0.26179512098558244
6133,145.12578539349838,141.3902974747552,0.24788394879387132
6134,143.77843584249715,140.7622795328062,0.2643231525033205
6135,147.51993785479007,145.11689534376058,0.2247240669438991
6136,142.8340258985533,142.13855030581024,0.20526152707887527
6137,141.6174021654421,134.63597806374608,0.30933935138261104
6138,138.66757860652274,144.47271437737402,0.2900641770587995
6139,149.648283049548,141.71877346506136,0.3434456653602798
6140,147.3616212617658,139.3856028978099,0.2509281299570794
6141,143.64716252087968,143.47931257383456,0.1995592122133796
6142,150.6691031863218,141.60862581926236,0.2215662952835863
6143,144.31456190665497,143.1146832899796,0.21726547511833055
6144,144.3942840980097,144.4936273277652,0.37260071187434807
6145,147.3269886369119,136.8493124923577,0.3261374386769653
6146,139.8535705006372,140.03404108630943,0.19332365091965087
6147,141.79930606301775,142.4342378900988,0.28586210645002863
6148,142.18010482269548,137.57793033217774,0.27627130207495854
6149,149.1665794841239,147.60401770237462,0.22305967131524365
6150,148.71538741816596,141.9627064884712,0.25679908000049667
6151,145.6870164931241,143.85709915670077,0.2963020440967994
6152,150.0164230903748,148.39135624229917,0.3030650196958257
6153,142.9646591762598,143.99481485675395,0.2600699908855829
6154,146.8369666602263,140.54159015197322,0.30004922255345096
6155,147.4857148658086,134.2370449258225,0.25665522535871793
6156,142.1938170655056,144.26218087047843,0.27451693059839843
6157,146.67609558269046,143.6638490272328,0.2868872964546831
6158,150.43501172071473,140.50322899237727,0.3162893997516436
6159,154.64735111852258,147.45517443318474,0.33457349927494445
6160,145.41076566276934,140.09998122760126,0.25620197491256225
6161,146.2112238020435,142.957307030514,0.2229218200004327
6162,148.56650560554058,142.16815878620366,0.2582296738966214
6163,144.4300298056425,141.87276292413193,0.3283687795688428
6164,151.66789561492342,136.715037272385,0.34699194796483307
6165,139.37183499497584,148.6938434255254,0.22060772810560508
6166,141.47493417349722,140.68986416400378,0.3496594350709797
6167,140.44277565792729,143.9586239010341,0.2573899055471636
6168,144.2129273913568,142.81316815184158,0.24074403781651485
6169,149.21315382199683,147.0857443123251,0.33005068291815604
6170,144.75646016456815,142.5730644880589,0.33127578681033654
6171,147.38995620376394,139.30838535744394,0.3562461392040111
6172,145.46296914672166,140.57573579408748,0.4171405905417056
6173,143.0394016249132,136.99778450449858,0.25119298094939124
6174,148.56758603920713,139.8140459349785,0.3781472213634776
6175,146.8811420310246,140.65782571538628,0.27709504591302914
6176,146.62498634237917,141.820674279801,0.2962143125696029
6177,142.7220381194762,143.05953395230745,0.3639894157932662
6178,145.53318505139612,142.07527400075512,0.39570084297754954
6179,140.4716911304118,143.68235363454204,0.38485656672573376
6180,138.55259681527724,146.5828786923613,0.3616627378403673
6181,143.81202694451787,145.32359774559245,0.3075416070079541
6182,143.12425158855265,142.74674204223362,0.29624157025849146
6183,142.7288775146957,138.15111328948436,0.22912168378231962
6184,144.69668815439687,137.7056370663908,0.3355110249014321
6185,145.61373045555712,146.1261564850392,0.2244155851448476
6186,141.16330102385098,146.7651276528515,0.306459456916939
6187,143.45368155342913,139.5787830622196,0.4141296437976936
